model,run_utc,valid_kst,step_h,city,rep,t2m_C,tcc_pct,lcc_pct,mcc_pct,hcc_pct,dswrf_avg_Wm2
GFS,2026-08-28 00:00,2026-08-30 06:00,45,제주,0,25.1,92.0,19.0,0.0,92.0,0.0
GFS,2026-08-28 00:00,2026-08-30 09:00,48,제주,0,27.9,49.0,4.0,0.0,49.0,109.0
GFS,2026-08-28 00:00,2026-08-30 12:00,51,제주,0,28.5,49.0,46.0,0.0,8.0,672.0
GFS,2026-08-28 00:00,2026-08-30 15:00,54,제주,0,28.0,83.0,75.0,0.0,43.0,651.0
GFS,2026-08-28 00:00,2026-08-30 18:00,57,제주,0,26.8,80.0,80.0,0.0,5.0,185.0
GFS,2026-08-28 00:00,2026-08-30 21:00,60,제주,0,26.0,42.0,42.0,0.0,5.0,96.0
GFS,2026-08-28 00:00,2026-08-31 00:00,63,제주,0,25.8,31.0,31.0,0.0,0.0,0.0
GFS,2026-08-28 00:00,2026-08-31 03:00,66,제주,0,24.7,5.0,5.0,0.0,0.0,0.0
GFS,2026-08-28 00:00,2026-08-31 06:00,69,제주,0,24.2,2.0,2.0,0.0,0.0,0.0
GFS,2026-08-28 00:00,2026-08-31 09:00,72,제주,0,26.7,10.0,10.0,0.0,0.0,114.0
GFS,2026-08-28 00:00,2026-08-31 12:00,75,제주,0,28.8,0.0,0.0,0.0,0.0,748.0
GFS,2026-08-28 00:00,2026-08-31 15:00,78,제주,0,28.6,37.0,37.0,0.0,0.0,772.0
GFS,2026-08-28 00:00,2026-08-31 18:00,81,제주,0,27.3,11.0,11.0,0.0,0.0,357.0
GFS,2026-08-28 00:00,2026-08-31 21:00,84,제주,0,25.4,13.0,10.0,5.0,3.0,187.0
GFS,2026-08-28 00:00,2026-09-01 00:00,87,제주,0,25.5,54.0,35.0,26.0,49.0,0.0
GFS,2026-08-28 00:00,2026-09-01 03:00,90,제주,0,25.3,100.0,85.0,100.0,91.0,0.0
GFS,2026-08-28 00:00,2026-09-01 06:00,93,제주,0,24.8,100.0,80.0,98.0,96.0,0.0
GFS,2026-08-28 00:00,2026-09-01 09:00,96,제주,0,25.1,100.0,100.0,98.0,91.0,26.0
GFS,2026-08-28 00:00,2026-09-01 12:00,99,제주,0,25.2,100.0,92.0,100.0,100.0,164.0
GFS,2026-08-28 00:00,2026-09-01 15:00,102,제주,0,23.2,100.0,98.0,100.0,100.0,109.0
GFS,2026-08-28 00:00,2026-09-01 18:00,105,제주,0,22.0,100.0,100.0,100.0,100.0,11.0
GFS,2026-08-28 00:00,2026-09-01 21:00,108,제주,0,23.1,100.0,100.0,97.0,100.0,5.0
GFS,2026-08-28 00:00,2026-09-02 00:00,111,제주,0,23.4,100.0,100.0,100.0,100.0,0.0
GFS,2026-08-28 00:00,2026-09-02 03:00,114,제주,0,23.0,100.0,100.0,100.0,95.0,0.0
GFS,2026-08-28 00:00,2026-09-02 06:00,117,제주,0,24.9,100.0,100.0,100.0,100.0,0.0
GFS,2026-08-28 00:00,2026-09-02 09:00,120,제주,0,24.9,100.0,100.0,6.0,52.0,5.0
GFS,2026-08-28 00:00,2026-08-28 09:00,0,나주,0,28.4,76.0,19.0,4.0,76.0,
GFS,2026-08-28 00:00,2026-08-28 12:00,3,나주,0,29.8,98.0,75.0,5.0,98.0,617.0
GFS,2026-08-28 00:00,2026-08-28 15:00,6,나주,0,29.9,61.0,40.0,2.0,55.0,565.0
GFS,2026-08-28 00:00,2026-08-28 18:00,9,나주,0,28.5,100.0,0.0,0.0,100.0,382.0
GFS,2026-08-28 00:00,2026-08-28 21:00,12,나주,0,25.6,100.0,36.0,0.0,100.0,199.0
GFS,2026-08-28 00:00,2026-08-29 00:00,15,나주,0,24.5,5.0,0.0,0.0,5.0,0.0
GFS,2026-08-28 00:00,2026-08-29 03:00,18,나주,0,24.5,100.0,0.0,0.0,100.0,0.0
GFS,2026-08-28 00:00,2026-08-29 06:00,21,나주,0,24.2,100.0,0.0,0.0,100.0,0.0
GFS,2026-08-28 00:00,2026-08-29 09:00,24,나주,0,27.6,100.0,0.0,0.0,100.0,90.0
GFS,2026-08-28 00:00,2026-08-29 12:00,27,나주,0,29.7,88.0,88.0,0.0,5.0,630.0
GFS,2026-08-28 00:00,2026-08-29 15:00,30,나주,0,29.4,100.0,40.0,0.0,100.0,584.0
GFS,2026-08-28 00:00,2026-08-29 18:00,33,나주,0,27.7,100.0,0.0,0.0,100.0,307.0
GFS,2026-08-28 00:00,2026-08-29 21:00,36,나주,0,25.0,57.0,0.0,0.0,57.0,161.0
GFS,2026-08-28 00:00,2026-08-30 00:00,39,나주,0,24.4,5.0,0.0,0.0,5.0,0.0
GFS,2026-08-28 00:00,2026-08-30 03:00,42,나주,0,24.1,5.0,0.0,0.0,5.0,0.0
GFS,2026-08-28 00:00,2026-08-30 06:00,45,나주,0,23.8,21.0,0.0,0.0,21.0,0.0
GFS,2026-08-28 00:00,2026-08-30 09:00,48,나주,0,27.6,45.0,0.0,2.0,45.0,108.0
GFS,2026-08-28 00:00,2026-08-30 12:00,51,나주,0,30.0,90.0,26.0,5.0,90.0,717.0
GFS,2026-08-28 00:00,2026-08-30 15:00,54,나주,0,30.0,100.0,35.0,5.0,100.0,744.0
GFS,2026-08-28 00:00,2026-08-30 18:00,57,나주,0,26.5,100.0,0.0,5.0,100.0,385.0
GFS,2026-08-28 00:00,2026-08-30 21:00,60,나주,0,22.9,82.0,9.0,43.0,82.0,200.0
GFS,2026-08-28 00:00,2026-08-31 00:00,63,나주,0,22.8,28.0,0.0,28.0,8.0,0.0
GFS,2026-08-28 00:00,2026-08-31 03:00,66,나주,0,22.2,100.0,16.0,5.0,100.0,0.0
GFS,2026-08-28 00:00,2026-08-31 06:00,69,나주,0,22.1,90.0,6.0,0.0,90.0,0.0
GFS,2026-08-28 00:00,2026-08-31 09:00,72,나주,0,26.1,19.0,12.0,4.0,17.0,104.0
GFS,2026-08-28 00:00,2026-08-31 12:00,75,나주,0,29.5,38.0,38.0,0.0,6.0,682.0
GFS,2026-08-28 00:00,2026-08-31 15:00,78,나주,0,29.2,31.0,31.0,0.0,8.0,742.0
GFS,2026-08-28 00:00,2026-08-31 18:00,81,나주,0,27.5,98.0,0.0,0.0,98.0,415.0
GFS,2026-08-28 00:00,2026-08-31 21:00,84,나주,0,24.2,100.0,16.0,0.0,100.0,215.0
GFS,2026-08-28 00:00,2026-09-01 00:00,87,나주,0,23.5,98.0,0.0,2.0,98.0,0.0
GFS,2026-08-28 00:00,2026-09-01 03:00,90,나주,0,22.9,95.0,0.0,95.0,64.0,0.0
GFS,2026-08-28 00:00,2026-09-01 06:00,93,나주,0,22.7,100.0,0.0,100.0,88.0,0.0
GFS,2026-08-28 00:00,2026-09-01 09:00,96,나주,0,23.9,100.0,0.0,100.0,2.0,18.0
GFS,2026-08-28 00:00,2026-09-01 12:00,99,나주,0,25.2,100.0,0.0,100.0,100.0,123.0
GFS,2026-08-28 00:00,2026-09-01 15:00,102,나주,0,26.7,100.0,56.0,100.0,100.0,180.0
GFS,2026-08-28 00:00,2026-09-01 18:00,105,나주,0,23.4,100.0,18.0,100.0,100.0,38.0
GFS,2026-08-28 00:00,2026-09-01 21:00,108,나주,0,22.3,100.0,58.0,100.0,100.0,20.0
GFS,2026-08-28 00:00,2026-09-02 00:00,111,나주,0,21.8,100.0,100.0,100.0,100.0,0.0
GFS,2026-08-28 00:00,2026-09-02 03:00,114,나주,0,20.8,100.0,100.0,100.0,100.0,0.0
GFS,2026-08-28 00:00,2026-09-02 06:00,117,나주,0,21.1,100.0,100.0,100.0,100.0,0.0
GFS,2026-08-28 00:00,2026-09-02 09:00,120,나주,0,21.4,100.0,100.0,100.0,81.0,2.0
KIM,2026-08-28 00:00,2026-08-28 09:00,0,서울,1,25.2,100.0,29.0,94.0,100.0,75.0
KIM,2026-08-28 00:00,2026-08-28 12:00,3,서울,1,26.9,100.0,37.0,100.0,100.0,313.0
KIM,2026-08-28 00:00,2026-08-28 15:00,6,서울,1,27.3,100.0,42.0,61.0,100.0,350.0
KIM,2026-08-28 00:00,2026-08-28 18:00,9,서울,1,26.0,100.0,22.0,84.0,100.0,135.0
KIM,2026-08-28 00:00,2026-08-28 21:00,12,서울,1,24.7,100.0,44.0,100.0,85.0,6.0
KIM,2026-08-28 00:00,2026-08-29 00:00,15,서울,1,24.0,100.0,100.0,100.0,100.0,0.0
KIM,2026-08-28 00:00,2026-08-29 03:00,18,서울,1,23.8,100.0,70.0,16.0,100.0,0.0
KIM,2026-08-28 00:00,2026-08-29 06:00,21,서울,1,23.1,100.0,85.0,0.0,100.0,0.0
KIM,2026-08-28 00:00,2026-08-29 09:00,24,서울,1,25.5,100.0,100.0,15.0,71.0,116.0
KIM,2026-08-28 00:00,2026-08-29 12:00,27,서울,1,29.1,79.0,31.0,1.0,69.0,359.0
KIM,2026-08-28 00:00,2026-08-29 15:00,30,서울,1,29.7,49.0,46.0,13.0,1.0,636.0
KIM,2026-08-28 00:00,2026-08-29 18:00,33,서울,1,28.0,45.0,3.0,0.0,45.0,248.0
KIM,2026-08-28 00:00,2026-08-29 21:00,36,서울,1,24.6,62.0,7.0,11.0,55.0,15.0
KIM,2026-08-28 00:00,2026-08-30 00:00,39,서울,1,23.9,100.0,99.0,100.0,34.0,0.0
KIM,2026-08-28 00:00,2026-08-30 03:00,42,서울,1,23.3,100.0,2.0,100.0,100.0,0.0
KIM,2026-08-28 00:00,2026-08-30 06:00,45,서울,1,22.4,100.0,9.0,28.0,100.0,0.0
KIM,2026-08-28 00:00,2026-08-30 09:00,48,서울,1,24.8,100.0,0.0,92.0,100.0,81.0
KIM,2026-08-28 00:00,2026-08-30 12:00,51,서울,1,27.4,99.0,8.0,30.0,99.0,272.0
KIM,2026-08-28 00:00,2026-08-30 15:00,54,서울,1,28.2,100.0,25.0,68.0,100.0,408.0
KIM,2026-08-28 00:00,2026-08-30 18:00,57,서울,1,26.8,99.0,4.0,41.0,98.0,278.0
KIM,2026-08-28 00:00,2026-08-30 21:00,60,서울,1,23.8,100.0,1.0,60.0,100.0,7.0
KIM,2026-08-28 00:00,2026-08-31 00:00,63,서울,1,22.7,79.0,0.0,57.0,72.0,0.0
KIM,2026-08-28 00:00,2026-08-31 03:00,66,서울,1,21.9,99.0,26.0,57.0,99.0,0.0
KIM,2026-08-28 00:00,2026-08-31 06:00,69,서울,1,21.8,100.0,51.0,57.0,100.0,0.0
KIM,2026-08-28 00:00,2026-08-31 09:00,72,서울,1,26.3,100.0,0.0,38.0,100.0,173.0
KIM,2026-08-28 00:00,2026-08-28 09:00,0,대전,1,26.8,100.0,87.0,7.0,100.0,169.0
KIM,2026-08-28 00:00,2026-08-28 12:00,3,대전,1,27.3,100.0,100.0,7.0,82.0,285.0
KIM,2026-08-28 00:00,2026-08-28 15:00,6,대전,1,25.1,100.0,100.0,100.0,100.0,153.0
KIM,2026-08-28 00:00,2026-08-28 18:00,9,대전,1,24.5,100.0,100.0,99.0,100.0,7.0
KIM,2026-08-28 00:00,2026-08-28 21:00,12,대전,1,24.0,100.0,80.0,34.0,100.0,1.0
KIM,2026-08-28 00:00,2026-08-29 00:00,15,대전,1,23.4,100.0,56.0,57.0,100.0,0.0
KIM,2026-08-28 00:00,2026-08-29 03:00,18,대전,1,23.9,100.0,75.0,3.0,100.0,0.0
KIM,2026-08-28 00:00,2026-08-29 06:00,21,대전,1,23.9,100.0,66.0,22.0,100.0,0.0
KIM,2026-08-28 00:00,2026-08-29 09:00,24,대전,1,26.0,100.0,49.0,4.0,100.0,151.0
KIM,2026-08-28 00:00,2026-08-29 12:00,27,대전,1,28.0,100.0,87.0,6.0,100.0,510.0
KIM,2026-08-28 00:00,2026-08-29 15:00,30,대전,1,27.2,96.0,46.0,8.0,95.0,435.0
KIM,2026-08-28 00:00,2026-08-29 18:00,33,대전,1,26.6,100.0,56.0,14.0,100.0,245.0
KIM,2026-08-28 00:00,2026-08-29 21:00,36,대전,1,25.1,100.0,66.0,14.0,100.0,8.0
KIM,2026-08-28 00:00,2026-08-30 00:00,39,대전,1,24.8,100.0,100.0,100.0,100.0,0.0
KIM,2026-08-28 00:00,2026-08-30 03:00,42,대전,1,24.1,100.0,100.0,99.0,100.0,0.0
KIM,2026-08-28 00:00,2026-08-30 06:00,45,대전,1,23.1,100.0,100.0,100.0,100.0,0.0
KIM,2026-08-28 00:00,2026-08-30 09:00,48,대전,1,23.0,100.0,96.0,94.0,100.0,23.0
KIM,2026-08-28 00:00,2026-08-30 12:00,51,대전,1,22.9,100.0,33.0,100.0,70.0,120.0
KIM,2026-08-28 00:00,2026-08-30 15:00,54,대전,1,24.1,100.0,39.0,100.0,99.0,233.0
KIM,2026-08-28 00:00,2026-08-30 18:00,57,대전,1,23.8,99.0,5.0,94.0,95.0,99.0
KIM,2026-08-28 00:00,2026-08-30 21:00,60,대전,1,22.6,95.0,0.0,82.0,92.0,3.0
KIM,2026-08-28 00:00,2026-08-31 00:00,63,대전,1,21.8,99.0,0.0,79.0,98.0,0.0
KIM,2026-08-28 00:00,2026-08-31 03:00,66,대전,1,21.9,100.0,100.0,92.0,100.0,0.0
KIM,2026-08-28 00:00,2026-08-31 06:00,69,대전,1,21.4,100.0,100.0,100.0,100.0,0.0
KIM,2026-08-28 00:00,2026-08-31 09:00,72,대전,1,22.7,100.0,99.0,100.0,100.0,110.0
KIM,2026-08-28 00:00,2026-08-28 09:00,0,대구,1,25.2,92.0,80.0,9.0,89.0,80.0
KIM,2026-08-28 00:00,2026-08-28 12:00,3,대구,1,24.8,100.0,100.0,100.0,100.0,295.0
KIM,2026-08-28 00:00,2026-08-28 15:00,6,대구,1,25.8,100.0,100.0,100.0,99.0,77.0
KIM,2026-08-28 00:00,2026-08-28 18:00,9,대구,1,24.7,100.0,97.0,51.0,100.0,38.0
KIM,2026-08-28 00:00,2026-08-28 21:00,12,대구,1,24.6,100.0,66.0,24.0,100.0,1.0
KIM,2026-08-28 00:00,2026-08-29 00:00,15,대구,1,24.1,100.0,82.0,0.0,100.0,0.0
KIM,2026-08-28 00:00,2026-08-29 03:00,18,대구,1,24.2,100.0,99.0,4.0,100.0,0.0
KIM,2026-08-28 00:00,2026-08-29 06:00,21,대구,1,24.2,91.0,58.0,7.0,83.0,0.0
KIM,2026-08-28 00:00,2026-08-29 09:00,24,대구,1,27.0,63.0,27.0,0.0,53.0,217.0
KIM,2026-08-28 00:00,2026-08-29 12:00,27,대구,1,29.2,100.0,82.0,8.0,100.0,678.0
KIM,2026-08-28 00:00,2026-08-29 15:00,30,대구,1,28.6,100.0,78.0,8.0,100.0,367.0
KIM,2026-08-28 00:00,2026-08-29 18:00,33,대구,1,26.9,100.0,6.0,1.0,100.0,179.0
KIM,2026-08-28 00:00,2026-08-29 21:00,36,대구,1,25.5,77.0,8.0,3.0,76.0,4.0
KIM,2026-08-28 00:00,2026-08-30 00:00,39,대구,1,24.8,33.0,28.0,15.0,0.0,0.0
KIM,2026-08-28 00:00,2026-08-30 03:00,42,대구,1,23.9,80.0,24.0,9.0,77.0,0.0
KIM,2026-08-28 00:00,2026-08-30 06:00,45,대구,1,23.4,99.0,60.0,35.0,98.0,0.0
KIM,2026-08-28 00:00,2026-08-30 09:00,48,대구,1,24.8,99.0,34.0,27.0,99.0,69.0
KIM,2026-08-28 00:00,2026-08-30 12:00,51,대구,1,28.1,38.0,35.0,1.0,9.0,590.0
KIM,2026-08-28 00:00,2026-08-30 15:00,54,대구,1,27.1,94.0,87.0,67.0,60.0,684.0
KIM,2026-08-28 00:00,2026-08-30 18:00,57,대구,1,23.8,98.0,75.0,96.0,6.0,109.0
KIM,2026-08-28 00:00,2026-08-30 21:00,60,대구,1,23.3,100.0,1.0,100.0,2.0,2.0
KIM,2026-08-28 00:00,2026-08-31 00:00,63,대구,1,22.3,65.0,0.0,65.0,11.0,0.0
KIM,2026-08-28 00:00,2026-08-31 03:00,66,대구,1,21.5,63.0,0.0,4.0,62.0,0.0
KIM,2026-08-28 00:00,2026-08-31 06:00,69,대구,1,21.2,89.0,38.0,76.0,78.0,0.0
KIM,2026-08-28 00:00,2026-08-31 09:00,72,대구,1,26.5,20.0,0.0,0.0,20.0,222.0
KIM,2026-08-28 00:00,2026-08-28 09:00,0,광주,1,27.2,100.0,38.0,11.0,100.0,192.0
KIM,2026-08-28 00:00,2026-08-28 12:00,3,광주,1,28.0,100.0,30.0,3.0,100.0,271.0
KIM,2026-08-28 00:00,2026-08-28 15:00,6,광주,1,27.6,100.0,99.0,9.0,100.0,400.0
KIM,2026-08-28 00:00,2026-08-28 18:00,9,광주,1,26.8,100.0,47.0,25.0,100.0,121.0
KIM,2026-08-28 00:00,2026-08-28 21:00,12,광주,1,25.9,100.0,99.0,40.0,100.0,10.0
KIM,2026-08-28 00:00,2026-08-29 00:00,15,광주,1,25.5,100.0,58.0,20.0,100.0,0.0
KIM,2026-08-28 00:00,2026-08-29 03:00,18,광주,1,24.7,100.0,37.0,0.0,100.0,0.0
KIM,2026-08-28 00:00,2026-08-29 06:00,21,광주,1,24.3,100.0,92.0,11.0,100.0,0.0
KIM,2026-08-28 00:00,2026-08-29 09:00,24,광주,1,27.0,100.0,44.0,5.0,100.0,159.0
KIM,2026-08-28 00:00,2026-08-29 12:00,27,광주,1,28.3,100.0,100.0,12.0,100.0,557.0
KIM,2026-08-28 00:00,2026-08-29 15:00,30,광주,1,28.0,63.0,24.0,9.0,56.0,481.0
KIM,2026-08-28 00:00,2026-08-29 18:00,33,광주,1,26.9,95.0,87.0,16.0,78.0,314.0
KIM,2026-08-28 00:00,2026-08-29 21:00,36,광주,1,25.1,92.0,40.0,12.0,90.0,9.0
KIM,2026-08-28 00:00,2026-08-30 00:00,39,광주,1,24.6,77.0,66.0,10.0,63.0,0.0
KIM,2026-08-28 00:00,2026-08-30 03:00,42,광주,1,24.4,100.0,94.0,17.0,100.0,0.0
KIM,2026-08-28 00:00,2026-08-30 06:00,45,광주,1,24.0,100.0,88.0,24.0,100.0,0.0
KIM,2026-08-28 00:00,2026-08-30 09:00,48,광주,1,26.0,100.0,54.0,12.0,100.0,71.0
KIM,2026-08-28 00:00,2026-08-30 12:00,51,광주,1,27.5,97.0,45.0,0.0,96.0,469.0
KIM,2026-08-28 00:00,2026-08-30 15:00,54,광주,1,27.2,87.0,40.0,10.0,84.0,614.0
KIM,2026-08-28 00:00,2026-08-30 18:00,57,광주,1,25.6,85.0,84.0,14.0,33.0,297.0
KIM,2026-08-28 00:00,2026-08-30 21:00,60,광주,1,24.2,35.0,0.0,1.0,34.0,8.0
KIM,2026-08-28 00:00,2026-08-31 00:00,63,광주,1,23.6,100.0,42.0,11.0,100.0,0.0
KIM,2026-08-28 00:00,2026-08-31 03:00,66,광주,1,23.1,100.0,28.0,19.0,100.0,0.0
KIM,2026-08-28 00:00,2026-08-31 06:00,69,광주,1,23.1,95.0,68.0,7.0,91.0,0.0
KIM,2026-08-28 00:00,2026-08-31 09:00,72,광주,1,26.2,97.0,17.0,8.0,97.0,200.0
KIM,2026-08-28 00:00,2026-08-28 09:00,0,부산,1,27.6,100.0,98.0,78.0,100.0,120.0
KIM,2026-08-28 00:00,2026-08-28 12:00,3,부산,1,29.3,100.0,11.0,67.0,100.0,298.0
KIM,2026-08-28 00:00,2026-08-28 15:00,6,부산,1,28.3,100.0,39.0,16.0,100.0,463.0
KIM,2026-08-28 00:00,2026-08-28 18:00,9,부산,1,26.7,100.0,12.0,9.0,100.0,127.0
KIM,2026-08-28 00:00,2026-08-28 21:00,12,부산,1,26.3,100.0,73.0,6.0,100.0,3.0
KIM,2026-08-28 00:00,2026-08-29 00:00,15,부산,1,26.2,100.0,49.0,9.0,100.0,0.0
KIM,2026-08-28 00:00,2026-08-29 03:00,18,부산,1,25.9,100.0,33.0,9.0,100.0,0.0
KIM,2026-08-28 00:00,2026-08-29 06:00,21,부산,1,25.4,99.0,22.0,5.0,99.0,0.0
KIM,2026-08-28 00:00,2026-08-29 09:00,24,부산,1,27.9,55.0,19.0,5.0,47.0,209.0
KIM,2026-08-28 00:00,2026-08-29 12:00,27,부산,1,29.4,78.0,17.0,14.0,73.0,505.0
KIM,2026-08-28 00:00,2026-08-29 15:00,30,부산,1,31.0,100.0,70.0,12.0,100.0,655.0
KIM,2026-08-28 00:00,2026-08-29 18:00,33,부산,1,29.0,98.0,26.0,10.0,98.0,206.0
KIM,2026-08-28 00:00,2026-08-29 21:00,36,부산,1,27.1,22.0,2.0,0.0,21.0,8.0
KIM,2026-08-28 00:00,2026-08-30 00:00,39,부산,1,26.4,7.0,6.0,2.0,1.0,0.0
KIM,2026-08-28 00:00,2026-08-30 03:00,42,부산,1,25.8,81.0,23.0,6.0,77.0,0.0
KIM,2026-08-28 00:00,2026-08-30 06:00,45,부산,1,25.3,95.0,56.0,0.0,92.0,0.0
KIM,2026-08-28 00:00,2026-08-30 09:00,48,부산,1,26.8,100.0,92.0,21.0,100.0,77.0
KIM,2026-08-28 00:00,2026-08-30 12:00,51,부산,1,30.5,100.0,24.0,17.0,100.0,549.0
KIM,2026-08-28 00:00,2026-08-30 15:00,54,부산,1,29.8,88.0,20.0,17.0,85.0,577.0
KIM,2026-08-28 00:00,2026-08-30 18:00,57,부산,1,27.8,44.0,23.0,16.0,32.0,334.0
KIM,2026-08-28 00:00,2026-08-30 21:00,60,부산,1,25.5,22.0,22.0,0.0,1.0,7.0
KIM,2026-08-28 00:00,2026-08-31 00:00,63,부산,1,24.9,60.0,18.0,23.0,40.0,0.0
KIM,2026-08-28 00:00,2026-08-31 03:00,66,부산,1,23.8,56.0,56.0,12.0,0.0,0.0
KIM,2026-08-28 00:00,2026-08-31 06:00,69,부산,1,23.5,21.0,7.0,15.0,1.0,0.0
KIM,2026-08-28 00:00,2026-08-31 09:00,72,부산,1,28.4,23.0,1.0,19.0,5.0,229.0
KIM,2026-08-28 00:00,2026-08-28 09:00,0,인천,0,26.3,100.0,11.0,94.0,100.0,132.0
KIM,2026-08-28 00:00,2026-08-28 12:00,3,인천,0,27.8,100.0,70.0,100.0,100.0,290.0
KIM,2026-08-28 00:00,2026-08-28 15:00,6,인천,0,27.9,100.0,31.0,73.0,99.0,347.0
KIM,2026-08-28 00:00,2026-08-28 18:00,9,인천,0,26.4,100.0,32.0,83.0,100.0,123.0
KIM,2026-08-28 00:00,2026-08-28 21:00,12,인천,0,25.1,100.0,51.0,100.0,74.0,6.0
KIM,2026-08-28 00:00,2026-08-29 00:00,15,인천,0,24.5,100.0,100.0,61.0,100.0,0.0
KIM,2026-08-28 00:00,2026-08-29 03:00,18,인천,0,24.1,100.0,53.0,16.0,100.0,0.0
KIM,2026-08-28 00:00,2026-08-29 06:00,21,인천,0,23.2,100.0,74.0,0.0,100.0,0.0
KIM,2026-08-28 00:00,2026-08-29 09:00,24,인천,0,25.7,98.0,98.0,36.0,16.0,167.0
KIM,2026-08-28 00:00,2026-08-29 12:00,27,인천,0,27.5,65.0,65.0,0.0,25.0,441.0
KIM,2026-08-28 00:00,2026-08-29 15:00,30,인천,0,28.2,70.0,57.0,42.0,0.0,700.0
KIM,2026-08-28 00:00,2026-08-29 18:00,33,인천,0,26.9,11.0,1.0,10.0,0.0,380.0
KIM,2026-08-28 00:00,2026-08-29 21:00,36,인천,0,24.5,65.0,15.0,55.0,14.0,16.0
KIM,2026-08-28 00:00,2026-08-30 00:00,39,인천,0,24.2,100.0,78.0,100.0,76.0,0.0
KIM,2026-08-28 00:00,2026-08-30 03:00,42,인천,0,23.7,100.0,2.0,99.0,100.0,0.0
KIM,2026-08-28 00:00,2026-08-30 06:00,45,인천,0,22.9,100.0,11.0,3.0,100.0,0.0
KIM,2026-08-28 00:00,2026-08-30 09:00,48,인천,0,25.2,100.0,31.0,91.0,100.0,117.0
KIM,2026-08-28 00:00,2026-08-30 12:00,51,인천,0,26.2,99.0,9.0,61.0,96.0,254.0
KIM,2026-08-28 00:00,2026-08-30 15:00,54,인천,0,26.2,98.0,17.0,65.0,97.0,381.0
KIM,2026-08-28 00:00,2026-08-30 18:00,57,인천,0,25.3,100.0,0.0,68.0,99.0,305.0
KIM,2026-08-28 00:00,2026-08-30 21:00,60,인천,0,23.6,99.0,0.0,69.0,98.0,8.0
KIM,2026-08-28 00:00,2026-08-31 00:00,63,인천,0,23.1,92.0,0.0,37.0,90.0,0.0
KIM,2026-08-28 00:00,2026-08-31 03:00,66,인천,0,22.3,100.0,0.0,89.0,100.0,0.0
KIM,2026-08-28 00:00,2026-08-31 06:00,69,인천,0,22.0,100.0,49.0,23.0,100.0,0.0
KIM,2026-08-28 00:00,2026-08-31 09:00,72,인천,0,25.2,100.0,8.0,30.0,100.0,181.0
KIM,2026-08-28 00:00,2026-08-28 09:00,0,수원,0,25.4,99.0,16.0,91.0,99.0,52.0
KIM,2026-08-28 00:00,2026-08-28 12:00,3,수원,0,27.4,100.0,91.0,95.0,100.0,338.0
KIM,2026-08-28 00:00,2026-08-28 15:00,6,수원,0,27.6,100.0,38.0,36.0,100.0,339.0
KIM,2026-08-28 00:00,2026-08-28 18:00,9,수원,0,25.9,100.0,45.0,40.0,100.0,181.0
KIM,2026-08-28 00:00,2026-08-28 21:00,12,수원,0,24.6,100.0,72.0,100.0,92.0,6.0
KIM,2026-08-28 00:00,2026-08-29 00:00,15,수원,0,23.9,100.0,100.0,55.0,100.0,0.0
KIM,2026-08-28 00:00,2026-08-29 03:00,18,수원,0,23.6,100.0,35.0,2.0,100.0,0.0
KIM,2026-08-28 00:00,2026-08-29 06:00,21,수원,0,23.1,100.0,98.0,12.0,100.0,0.0
KIM,2026-08-28 00:00,2026-08-29 09:00,24,수원,0,26.0,100.0,99.0,0.0,97.0,114.0
KIM,2026-08-28 00:00,2026-08-29 12:00,27,수원,0,29.0,95.0,15.0,0.0,94.0,414.0
KIM,2026-08-28 00:00,2026-08-29 15:00,30,수원,0,29.9,6.0,4.0,3.0,1.0,741.0
KIM,2026-08-28 00:00,2026-08-29 18:00,33,수원,0,27.4,81.0,81.0,8.0,48.0,310.0
KIM,2026-08-28 00:00,2026-08-29 21:00,36,수원,0,24.8,27.0,27.0,0.0,3.0,9.0
KIM,2026-08-28 00:00,2026-08-30 00:00,39,수원,0,23.6,89.0,53.0,29.0,80.0,0.0
KIM,2026-08-28 00:00,2026-08-30 03:00,42,수원,0,22.9,100.0,58.0,79.0,99.0,0.0
KIM,2026-08-28 00:00,2026-08-30 06:00,45,수원,0,22.3,100.0,79.0,36.0,100.0,0.0
KIM,2026-08-28 00:00,2026-08-30 09:00,48,수원,0,24.0,100.0,39.0,75.0,100.0,54.0
KIM,2026-08-28 00:00,2026-08-30 12:00,51,수원,0,26.7,99.0,4.0,19.0,99.0,318.0
KIM,2026-08-28 00:00,2026-08-30 15:00,54,수원,0,27.8,99.0,5.0,29.0,99.0,404.0
KIM,2026-08-28 00:00,2026-08-30 18:00,57,수원,0,26.0,97.0,0.0,32.0,97.0,217.0
KIM,2026-08-28 00:00,2026-08-30 21:00,60,수원,0,23.8,100.0,0.0,65.0,100.0,8.0
KIM,2026-08-28 00:00,2026-08-31 00:00,63,수원,0,22.7,94.0,0.0,71.0,88.0,0.0
KIM,2026-08-28 00:00,2026-08-31 03:00,66,수원,0,21.8,100.0,0.0,73.0,100.0,0.0
KIM,2026-08-28 00:00,2026-08-31 06:00,69,수원,0,21.7,98.0,0.0,97.0,93.0,0.0
KIM,2026-08-28 00:00,2026-08-31 09:00,72,수원,0,26.1,100.0,0.0,86.0,100.0,129.0
KIM,2026-08-28 00:00,2026-08-28 09:00,0,전주,0,26.7,100.0,99.0,8.0,99.0,159.0
KIM,2026-08-28 00:00,2026-08-28 12:00,3,전주,0,26.5,100.0,100.0,100.0,100.0,271.0
